iter	MultiClass
0	1.081298371
1	1.065798223
2	1.053432507
3	1.04233138
4	1.032931972
5	1.024868063
6	1.017205542
7	1.010758359
8	1.005051433
9	1.000090102
10	0.9957668762
11	0.9912664156
12	0.9876821472
13	0.984051401
14	0.9816765728
15	0.9784344491
16	0.9759646727
17	0.9738432918
18	0.9718648983
19	0.9703874247
20	0.9683295717
21	0.9664249943
22	0.96486577
23	0.9632268187
24	0.9613661545
25	0.9598763638
26	0.9586429477
27	0.9567176223
28	0.9550301667
29	0.9534268914
30	0.9527020658
31	0.9512221603
32	0.9499953294
33	0.9481812271
34	0.9464865455
35	0.9449647335
36	0.9437585762
37	0.9427613199
38	0.9417501066
39	0.9403396918
40	0.9389702957
41	0.9376990682
42	0.9358654187
43	0.9344876246
44	0.9330335807
45	0.9317201679
46	0.9305150956
47	0.9297179976
48	0.9284342845
49	0.9275177026
50	0.9264514173
51	0.9256174149
52	0.9249904903
53	0.923677543
54	0.9228018144
55	0.921491548
56	0.9204048043
57	0.9193303677
58	0.9181298606
59	0.9167190298
60	0.9158414471
61	0.9141236634
62	0.9126859801
63	0.9116013462
64	0.9105064933
65	0.9093793096
66	0.908056645
67	0.907201534
68	0.9059357833
69	0.90502829
70	0.9040853303
71	0.9029706889
72	0.9019045529
73	0.9009318316
74	0.9002895453
75	0.8987659271
76	0.897902816
77	0.8969918652
78	0.8962024239
79	0.8952630888
80	0.8943238724
81	0.8938469164
82	0.8930114534
83	0.8923021658
84	0.8915016706
85	0.8898940991
86	0.8891964347
87	0.8882206646
88	0.8868901178
89	0.8860697981
90	0.8847975224
91	0.8833192798
92	0.8821051938
93	0.8813628772
94	0.8803858123
95	0.8792052761
96	0.878136433
97	0.8769824698
98	0.8758189845
99	0.8742910453
100	0.873083685
101	0.8716860093
102	0.8703962176
103	0.869319451
104	0.8679007592
105	0.8666234849
106	0.8650775584
107	0.8639888646
108	0.8625068599
109	0.8616365122
110	0.8604972403
111	0.8592538544
112	0.8581294063
113	0.8573340106
114	0.8563007086
115	0.8555301519
116	0.8538528478
117	0.8529832628
118	0.8518527146
119	0.8504800225
120	0.8489805332
121	0.8476080413
122	0.8464939073
123	0.8447960327
124	0.8435189742
125	0.8425202609
126	0.8417056986
127	0.8405886793
